loan_amnt,term,int_rate,grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,addr_state,dti,delinq_2yrs,total_acc,pct_tl_nvr_dlq,tot_hi_cred_lim
3000.0, 36 months,11.39,B,,,RENT,30495.0,Verified,Fully Paid,credit_card,FL,27.51,0.0,9.0,67.0,41912.0
28000.0, 60 months,10.42,B,Associate General Counsel ,5 years,MORTGAGE,114000.0,Source Verified,Fully Paid,debt_consolidation,AL,19.51,3.0,35.0,88.6,370942.0
1000.0, 36 months,6.83,A,Teacher,5 years,OWN,48000.0,Not Verified,Fully Paid,other,NC,10.3,0.0,40.0,100.0,126630.0
8325.0, 36 months,15.8,C,Dollar General ,1 year,RENT,26000.0,Not Verified,Fully Paid,credit_card,NY,14.72,0.0,19.0,94.0,15100.0
1450.0, 36 months,5.32,A,Mortgage Loan Officer,2 years,MORTGAGE,75000.0,Source Verified,Fully Paid,other,IN,5.86,0.0,42.0,100.0,228852.0
12800.0, 36 months,9.17,B,Senior Copywriter,6 years,MORTGAGE,85000.0,Not Verified,Fully Paid,debt_consolidation,IL,17.51,2.0,49.0,89.6,243054.0
22000.0, 36 months,8.19,A,Tax Manager,< 1 year,RENT,125000.0,Source Verified,Fully Paid,debt_consolidation,WA,16.38,0.0,47.0,100.0,123834.0
17100.0, 36 months,12.74,C,Operations Manager,2 years,MORTGAGE,63000.0,Not Verified,Fully Paid,debt_consolidation,CA,32.81,0.0,31.0,90.3,289600.0
8000.0, 36 months,9.99,B,Maintenance Manager,10+ years,RENT,79000.0,Verified,Fully Paid,debt_consolidation,LA,26.46,0.0,28.0,85.7,76102.0
35000.0, 60 months,25.78,F,Board Secretary ,10+ years,MORTGAGE,120000.0,Verified,Charged Off,debt_consolidation,CA,26.19,0.0,39.0,100.0,452660.0
10000.0, 36 months,12.12,B,whole foods market,7 years,OWN,60000.0,Not Verified,Fully Paid,debt_consolidation,NJ,20.1,0.0,17.0,100.0,53656.0
20000.0, 36 months,22.9,E,,10+ years,RENT,100000.0,Verified,Charged Off,small_business,WI,10.92,0.0,21.0,85.7,41543.0
18000.0, 60 months,18.75,D,University of Minnesota Physicians,2 years,MORTGAGE,54000.0,Verified,Fully Paid,debt_consolidation,MN,25.16,0.0,29.0,100.0,78889.0
20000.0, 36 months,12.12,B,RPS PHARMACEUTICAL SERVICES,3 years,RENT,132000.0,Verified,Fully Paid,debt_consolidation,PA,7.22,0.0,28.0,92.0,44538.0
16800.0, 36 months,11.49,B,Manager,3 years,MORTGAGE,64000.0,Source Verified,Fully Paid,credit_card,FL,16.45,1.0,33.0,78.1,136800.0
24000.0, 60 months,11.49,B,Professor,10+ years,MORTGAGE,80000.0,Not Verified,Fully Paid,home_improvement,NY,15.26,0.0,27.0,96.3,310884.0
4950.0, 36 months,16.99,D,manager,8 years,MORTGAGE,35308.0,Verified,Fully Paid,medical,OH,8.16,0.0,27.0,92.3,114964.0
10000.0, 60 months,18.55,E,Librarian,10+ years,MORTGAGE,47500.0,Verified,Fully Paid,home_improvement,OK,31.99,0.0,18.0,72.2,163363.0
6000.0, 36 months,11.39,B,Web Designer/Developer,2 years,OWN,65000.0,Source Verified,Fully Paid,other,KY,13.63,0.0,29.0,85.7,74541.0
7300.0, 36 months,11.14,B,Southern Methodist University,5 years,MORTGAGE,34500.0,Verified,Fully Paid,debt_consolidation,TX,23.41,0.0,24.0,100.0,142198.0
5000.0, 36 months,7.07,A,Student Support Advocate ,7 years,MORTGAGE,38500.0,Not Verified,Fully Paid,debt_consolidation,CA,13.06,0.0,14.0,100.0,143900.0
8000.0, 36 months,15.31,C,Prince George's county govt,5 years,RENT,60000.0,Not Verified,Charged Off,debt_consolidation,MD,12.38,0.0,14.0,100.0,32700.0
3000.0, 36 months,9.17,B,Senior Systems Consultant ,10+ years,RENT,105000.0,Source Verified,Fully Paid,debt_consolidation,CA,1.38,0.0,9.0,88.9,3900.0
10000.0, 36 months,6.49,A,Conductor,3 years,OWN,79000.0,Not Verified,Fully Paid,home_improvement,NM,8.04,0.0,38.0,100.0,240559.0
24000.0, 60 months,15.61,D,Staffing Specialist,10+ years,MORTGAGE,69000.0,Verified,Fully Paid,debt_consolidation,FL,16.66,0.0,13.0,92.0,231163.0
20000.0, 60 months,16.99,D,Wound Care Coordinator,3 years,MORTGAGE,110000.0,Not Verified,Fully Paid,debt_consolidation,IL,21.21,1.0,36.0,94.4,366495.0
8400.0, 36 months,14.64,C,Warehouse Purchase/closer,4 years,RENT,41000.0,Source Verified,Charged Off,credit_card,FL,8.17,0.0,24.0,95.8,26500.0
17825.0, 36 months,11.14,B,Saba,1 year,MORTGAGE,162000.0,Verified,Fully Paid,debt_consolidation,WA,8.91,1.0,24.0,95.0,701935.0
5500.0, 36 months,8.24,B,engineer,10+ years,MORTGAGE,92000.0,Source Verified,Fully Paid,home_improvement,IL,15.89,0.0,28.0,100.0,247141.0
7000.0, 36 months,7.97,A,Resettlement Specialist,2 years,RENT,40000.0,Source Verified,Fully Paid,debt_consolidation,NC,12.27,3.0,23.0,82.6,29500.0
12000.0, 60 months,11.39,B,Educator,< 1 year,RENT,100000.0,Source Verified,Fully Paid,small_business,WA,6.16,1.0,36.0,94.4,100644.0
6500.0, 36 months,12.05,C,,,MORTGAGE,45621.0,Verified,Charged Off,credit_card,IL,26.6,0.0,22.0,100.0,127662.0
32525.0, 60 months,23.76,F,Southern Illinois Healthcare,1 year,RENT,88000.0,Verified,Fully Paid,credit_card,IL,29.56,1.0,45.0,97.0,232709.0
8000.0, 36 months,12.74,C,Officer,10+ years,MORTGAGE,125000.0,Verified,Fully Paid,renewable_energy,NY,5.94,2.0,14.0,61.5,440500.0
16000.0, 36 months,13.67,C,Senior Paralegal,5 years,RENT,93000.0,Source Verified,Fully Paid,debt_consolidation,CA,9.7,1.0,28.0,85.7,37058.0
8400.0, 36 months,19.03,D,Administrative operations assistant ,< 1 year,RENT,26000.0,Not Verified,Charged Off,credit_card,NY,32.18,0.0,12.0,100.0,31204.0
8150.0, 36 months,9.93,B,sales professional,6 years,MORTGAGE,68000.0,Verified,Fully Paid,debt_consolidation,VA,10.68,0.0,20.0,100.0,25200.0
4500.0, 36 months,13.35,C,Associate Counsel,< 1 year,RENT,70000.0,Source Verified,Fully Paid,debt_consolidation,DC,17.3,3.0,27.0,84.0,334284.0
10500.0, 36 months,13.66,C,Banking Center Manager,2 years,MORTGAGE,55000.0,Not Verified,Fully Paid,credit_card,MO,13.44,0.0,14.0,100.0,97048.0
